ID,SplitID,DayID
1,2,2
2,2,1
3,2,2
4,2,1
5,2,2
6,2,1
7,2,1
8,6,11
9,6,12
10,6,1
11,6,11
12,6,12
13,6,1
14,6,1
15,7,6
16,7,3
17,7,4
18,7,1
19,7,7
20,7,5
21,7,1
22,9,9
23,9,10
24,9,6
25,9,1
26,9,9
27,9,10
28,9,6
29,10,9
30,10,1
33,10,10
34,10,1
35,10,6
36,10,1
37,11,2
38,11,2
39,11,1
40,11,2
41,11,2
42,11,1
43,11,1
44,12,2
45,12,2
46,12,2
47,12,1
48,12,2
49,12,2
50,12,1
51,13,2
52,13,2
53,13,2
54,13,2
55,13,2
56,13,2
57,13,1
58,14,2
59,14,2
60,14,2
61,14,2
62,14,2
63,14,2
64,14,2
